"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Honduras","HND","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","23.0299419037688","21.9258843346435","22.0760799484204","24.7196489517309","24.7483588621444","26.8160817851175","30.0754614055823","30.5467313158335","31.617192331478","30.8682611625553","34.1078838174274","30.5061559507524","28.2067265384014","33.0958922244324","44.0792653455776","39.6797153024911","38.1676572020644","39.263256641607","39.8702534526176","41.7424893163967","45.2485991387858","41.7500652597206","30.3209449186632","31.9129682957966","34.3483547651649","32.7095054071293","30.1550606986152","27.5165406788468","30.9030945848571","35.7803362393345","39.292013764249","40.7977423726367","42.8478473041468","47.5773544990343","55.8043255742804","54.0137547215984","60.6914429643047","61.8457115128153","64.2539103994588","67.1971456624257","66.4199815853478","64.5613715073255","65.2668723958051","68.154249680362","77.0387752890733","77.4839263031749","77.0771930504925","81.5616233786251","84.4236785054621","57.3747551991386","63.6829320449336","70.9592159217832","70.2854169866486","68.3645589279634","65.4124425546899","62.097647897982","57.1016121691742","58.7192562426045","62.0963456541272","58.1090770358375","50.524829034906","61.9173410027831","64.8068283246351",
"Heavily indebted poor countries (HIPC)","HPC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","20.4240785284556","20.3548071999806","19.1367664414189","20.36099183651","20.7431566913681","20.3543377194033","20.9069656897135","24.2895008480141","25.3566847021947","24.8659546497725","24.9092949496969","25.4676809234856","27.5332074885247","29.9674574635081","30.4531363759057","27.7944148420451","26.3183982967526","26.7326356757359","26.3524658626289","24.6020436693294","24.6745720547996","23.6611941006841","22.8518221332217","21.7560262482137","22.1976259735643","26.2849475343399","24.8676769598568","29.4769538892196","29.9119223802165","29.9930820839897","29.3922469569503","30.1658599245031","30.2693762902958","28.7548744056254","29.1498620637331","30.1720391537962","30.8615589929636","32.0324730177474","33.7189050534266","33.1005289742724","34.8973981339064","35.8346533385986","32.1041908653149","33.9114771478137","35.9396959297081","37.3933714109967","36.1772036322828","35.1098709167913","33.7178807466578","30.9954987779458","29.9969376592773","33.0754323898389","32.2712589183875","26.9803220319576","31.0046595742064","32.7656558565256",
"Croatia","HRV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4883586587287","36.7522264335141","43.8454952492332","35.8548075359946","36.1362646968158","39.5265456528119","42.2981646166645","45.2683898983131","45.9103283911453","45.0506523133308","45.0684959308909","46.0195364830259","45.8814572171699","46.1871160667244","37.8398656937487","37.323270518259","39.9172684993032","40.5308109064864","41.7555421139988","43.0821153574961","45.4886976218193","45.7666609284435","48.5239962501148","50.271381795225","51.0059699158039","48.5033854890341","52.7485233344475","65.2693034132156",
"Haiti","HTI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.476226954787","27.547713401854","34.5046707191297","29.4960446976821","24.9661770390414","37.9069165011657","24.7129134203198","28.7142552024301","28.8957489227603","26.4415064992779","26.6203152531073","29.6993675455569","19.7955416397219","20.5441579030891","18.6552489840831","27.9249079245821","25.4059575921098","26.357795223894","28.0359023427962","25.8388596566908","27.3536480766659","24.1803840064115","36.1512359686478","34.0804562311174","30.6031478417748","29.8162239947356","31.3766902862338","30.1779911296083","29.8089312707282","31.0710774445962","34.3577537121458","34.011045338009","27.4538405894992","30.0278507656086","29.2907901652243",
"Hungary","HUN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5932733748206","27.8266757399627","30.3692583705373","31.0594574208372","39.196224849794","41.4094173164446","46.9432999492901","54.4997145406537","58.3821193918374","70.5487114580459","66.167747926773","60.1831355869059","60.2849888586055","63.884046937055","65.2978942300688","75.2280481301423","77.6786855421461","79.1443791590911","70.7756439705988","76.3576095594801","80.3554863056895","79.7692669882925","78.9352878466961","81.2711297802477","79.7939941049408","77.9991894310291","79.3089515487009","79.5051964069182","79.2216026672883","76.7777816531528","79.9464393622818","94.4707025323708",
"IBRD only","IBD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.2685652852489","11.8315818546085","11.0334040559813","11.538289069124","10.6557961953515","10.1692342668973","10.6759680957701","10.7480503270378","10.8904306429884","10.6090176875869","11.0429568953047","11.3795618023047","11.4972489908278","12.4126792900625","16.2562478024778","17.5379480671867","16.7892326232312","17.2588213539859","16.6872676002018","17.3403245269423","19.6903943654092","20.537323586027","19.4060787715104","18.0634146544734","17.2813941481685","17.1084305056761","15.9240623475138","16.2490942727811","18.0028629536949","18.844592505082","18.0098426057268","18.0532889367153","23.972530033872","21.5086318272951","21.423634077145","22.3752277236551","21.9842957162345","22.4790260795619","21.8908225498591","22.4628156102045","24.3731987168881","24.2926874342329","25.4001049740156","26.8597546088464","28.9849969638107","28.7831001177743","28.8231752681195","28.6216179949852","29.300628169359","25.069714820302","26.2073950946963","27.1018277591269","26.9542791570253","26.5461721591954","26.011071149704","23.830153466091","22.9660356137319","23.7049805154037","24.8958860251375","23.8396761087199","22.0984998566007","24.3356133457535","25.53404360893",
"IDA & IBRD total","IBT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.8598877667465","12.6283809946249","11.8374156275652","12.2182015040704","11.658616482819","11.27594827796","11.5999932258483","11.7179961079475","11.7451901313618","11.4340340599135","11.8489012302011","12.1760137515125","12.1756136997693","13.1109590138079","16.8022648907791","18.2165861236216","17.7345772456435","18.066402884981","17.6550984807201","18.2809507950254","20.5837824201733","20.4482020943512","19.185248627987","18.0721860820541","17.4414576586478","17.3177801036318","16.2899347414766","16.7909809587782","18.2221318412268","19.0817857844549","18.2685071161792","18.3996829702597","24.0879077891863","21.8905214970567","21.9433608941856","22.8689745277533","22.5294320594225","22.9742540487788","22.3385377776688","22.7843974817068","24.431244370865","24.515838967107","25.4778940201149","26.89234197221","28.8189459627994","28.7662946736444","28.7787389026373","28.7733361618999","29.4054646045829","25.2915541760954","26.3633165977887","27.2769548937778","27.0125878464466","26.6028611072483","26.017070925369","23.9144373187833","23.0152023322466","23.802997619853","25.0758018993324","24.0787601874804","22.0908274897315","24.3793188136901","25.6826844185002",
"IDA total","IDA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","24.146853309146","25.8068345933136","25.3961988322416","25.9889816455367","26.4671163174442","28.4884495070714","21.0323770023981","18.8596196103203","19.0070560241159","19.485868993998","19.7609394587266","20.0088695405957","21.8149172378212","20.9164095135699","22.122679712302","21.5543596080809","22.5455953248571","25.8729580439106","27.0096065914366","29.238915988342","29.7124084772504","29.9917481852401","29.7979181834711","28.3314134633055","27.0356891340263","25.4910759023152","27.5728788044317","26.8622707485792","27.7639253915817","27.3472908584273","28.9977878050509","28.7038783162136","30.9858054890518","31.0100376502966","28.3422850872605","28.4853813312929","29.499244578545","27.4865886283057","27.1234882219348","25.9210480831779","24.9540993273716","23.6232206645446","25.0144362234275","27.3811527034131","27.1579592163417","21.9289863638323","24.8030235350961","27.8193513795741",
"IDA blend","IDB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.3707049958682","18.186328170211","16.7849385917016","17.3269697537791","18.1854659581812","19.3190253708421","16.9618037330201","18.4077478934543","17.0868038941354","16.3609739534543","14.7607973698931","16.7086650885662","14.7534248062939","18.14799654052","19.247490741256","24.9810489505157","24.3689358315724","23.678900626173","25.0575158284693","22.8704342219495","23.8424400663307","14.6551952259642","13.0201726723353","12.6151519549859","13.5150046259922","14.0181986740187","15.0302371922327","15.8912196716542","15.8909090438999","18.3530685996881","17.8345901904057","18.8064594246003","20.4630401689167","20.8087076619247","20.1925985397854","22.3440209178453","23.9187905793385","25.8650560329294","22.8354900053096","18.9130701752951","17.4668942071408","21.4995993215618","19.4169132224399","22.1291895591924","16.9849416682244","18.368956899378","19.5007564008023","22.4252920494979","22.1124333038445","21.7862974371458","21.5593093094629","23.9997883263647","19.1177955896227","18.4498176120993","17.6227638175149","16.1977987956418","16.2432739062501","17.9668081486286","21.1700519500282","22.203368526618","15.4463097112717","18.0619530927154","",
"Indonesia","IDN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.5576627370579","13.6141246543289","5.39285446783012","9.34928945400149","13.0651153010444","5.73597638127372","22.0955998733777","16.8671856569946","15.5768588734678","14.8270787343635","15.8383233532934","16.6421568627451","18.8957055214724","19.4805579411852","21.4204333208816","21.9735020763298","20.8324982058228","20.0792185453455","20.8476215598347","23.5897131651751","22.1798762039093","25.5468562015289","26.2971931460309","28.8138284014676","22.795641366128","20.9407015143453","20.5139357107403","22.3974477815104","22.2129020272362","22.9943290265198","25.5861024595444","26.4883038133183","27.1199706023253","23.768572466506","25.3656731979016","27.6464250504","26.4401916750537","28.134615525546","43.2180577941907","27.4297837763323","30.4595674435027","30.7610684301127","26.3918408785348","23.1388389663355","27.5446002184312","29.9206682408643","25.6224105005701","25.3935314930811","28.7531154639229","21.3530017000775","22.4022429392329","23.8526600952268","24.9885195110858","24.7137962959288","24.414190988586","20.7774609817235","18.3323479486654","19.17819263535","22.071562457954","19.0362497386225","15.6410071153504","18.7896281436238","20.9008560313116",
"IDA only","IDX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6883477235038","24.5735649606293","29.3819858722551","30.7298370994061","34.9573714666558","34.3836681206981","33.6569806104938","31.9592778662785","31.5788203208229","32.2003269858536","30.7800181209161","31.3204676430938","31.7856798766493","31.2841289050472","34.9302238479125","36.997958003054","36.0120599431736","37.5046127369248","37.7417159245398","32.8931703627494","33.4338214227127","33.8070951596617","35.2291834840013","35.2246418149056","33.7992284681535","32.8715489555855","29.5971614349712","30.1381468686607","32.2492787450731","30.9003399820552","26.6048224829021","29.6599856141207","32.8799551045164",
"Isle of Man","IMN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","6.83367665684214","5.95757640481098","6.03181489602947","5.906834458192","5.68499774745833","5.21156158863706","6.67168685167188","5.9466176727645","4.94297346978222","4.03093382296742","3.87894427591553","4.0024013413633","3.7089103356951","4.72333282644382","6.02056925035338","6.64691605612949","6.11469021101389","6.26492932381485","6.58818660797672","8.16916637407572","9.24502571634426","8.57123813504237","8.14262790090769","7.85296446260169","7.72597455124279","7.64548119786163","7.02305023901268","6.98023315167182","7.45523036139042","8.15200181272641","8.45291127605198","8.49348578059959","9.59017211680717","9.81732233160511","10.1900594601826","12.0234806709882","11.5443185997804","11.9286695483601","12.681000899683","13.363533431492","13.9036865989046","13.4348751195257","15.244279010869","15.6445222747906","19.6446890963991","22.396422920159","24.4565390769537","24.8865689304956","29.2708631790835","25.8723502686493","26.8542732486568","31.0834686939585","31.2592910609832","28.4132706461587","25.9542227389497","22.1097247094602","20.9242508026814","21.9507321152243","23.6891407335327","21.2411386333872","19.0988780045256","24.1532946047971","26.9236562932426",
